Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
1079,0455-XFASS,Female,No,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55000305175781,200.1999969482422,No,0.0,1,0.6878,High,0.0,208.65000915527344,143.50947629699706,35.877369074249266,107.6321072227478
1080,0301-KOBTQ,Male,No,No,No,32,Yes,No,No,,,,,,,Two year,Yes,Bank transfer (automatic),20.049999237060547,614.4500122070312,No,0.0,0,0.0225,Very Low,0.0,641.5999755859375,14.435999450683592,3.608999862670898,10.826999588012693
1081,1751-NCDLI,Male,Yes,Yes,No,46,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.8499984741211,4564.89990234375,No,0.0,1,0.6119,High,0.0,4547.09992980957,2782.3704470504763,695.5926117626191,2086.777835287857
1082,4367-NUYAO,Male,No,Yes,Yes,0,Yes,Yes,No,,,,,,,Two year,No,Mailed check,25.75,1401.1500244140625,No,0.0,0,0.082,Very Low,0.0,0.0,0.0,0.0,0.0
1083,9878-TNQGW,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.94999694824219,171.14999389648438,Yes,1.0,1,0.7571,High,1.0,161.89999389648438,122.57448537902832,30.64362134475708,91.93086403427124
1084,9170-ARBTB,Female,No,Yes,Yes,52,Yes,No,No,,,,,,,One year,No,Credit card (automatic),19.600000381469727,1012.4000244140624,No,0.0,0,0.031,Very Low,0.0,1019.2000198364258,31.595200614929198,7.898800153732299,23.696400461196898
1085,4441-NIHPT,Female,Yes,No,No,13,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.30000305175781,940.3499755859376,Yes,1.0,1,0.6495,High,1.0,965.9000396728516,627.352075767517,156.83801894187926,470.5140568256378
1086,8999-BOHSE,Female,Yes,No,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89.69999694824219,1047.699951171875,Yes,1.0,1,0.5926,Medium,1.0,986.6999664306641,584.7184001068115,146.17960002670287,438.5388000801086
1087,7241-AJHFS,Male,No,No,No,32,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),87.6500015258789,2766.39990234375,No,0.0,0,0.2134,Low,0.0,2804.800048828125,598.544330419922,149.6360826049805,448.90824781494143
1088,7029-RPUAV,Male,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.4499969482422,1622.449951171875,Yes,1.0,1,0.6961,High,1.0,1707.6499481201174,1188.6951288864138,297.17378222160346,891.5213466648104
1089,4546-FOKWR,Female,No,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.75,1129.3499755859375,No,0.0,0,0.4966,Medium,0.0,1196.0,593.9336,148.4834,445.4502
1090,9036-CSKBW,Female,No,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),107.4499969482422,5680.89990234375,No,0.0,0,0.1846,Very Low,0.0,5479.9498443603525,1011.598741268921,252.89968531723025,758.6990559516908
1091,5832-TRLPB,Male,No,No,No,29,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),75.3499984741211,2243.89990234375,No,0.0,0,0.0728,Very Low,0.0,2185.1499557495117,159.07891677856446,39.769729194641116,119.30918758392335
1092,8590-YFFQO,Male,No,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),64.94999694824219,4523.25,No,0.0,0,0.019,Very Low,0.0,4546.499786376953,86.38349594116211,21.595873985290527,64.78762195587159
1093,8659-IOOPU,Female,No,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Electronic check,100.4499969482422,7159.7001953125,No,0.0,0,0.0653,Very Low,0.0,7131.949783325196,465.71632085113527,116.42908021278382,349.2872406383515
1094,1338-CECEE,Male,No,Yes,Yes,41,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),68.5,2839.949951171875,No,0.0,0,0.0565,Very Low,0.0,2808.5,158.68025,39.6700625,119.0101875
1095,7439-DKZTW,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55000305175781,80.55000305175781,No,0.0,1,0.8367,Critical,0.0,80.55000305175781,67.39618755340577,16.84904688835144,50.54714066505433
1096,4646-QZXTF,Female,No,Yes,No,7,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.25,580.0999755859375,No,0.0,0,0.211,Low,0.0,568.75,120.00625,30.0015625,90.00468749999999
1097,4607-CHPCA,Male,No,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,90.4000015258789,2178.60009765625,Yes,1.0,0,0.2197,Low,1.0,2260.0000381469727,496.52200838088993,124.13050209522248,372.39150628566745
1098,9742-XOKTS,Male,No,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,89.55000305175781,6038.5498046875,No,0.0,0,0.0749,Very Low,0.0,5999.850204467773,449.3887803146362,112.34719507865906,337.04158523597715
1099,6921-OZMFH,Male,No,Yes,Yes,5,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,55.70000076293945,259.3999938964844,No,0.0,0,0.2755,Low,0.0,278.50000381469727,76.7267510509491,19.181687762737276,57.54506328821183
1100,9578-FOMUK,Male,No,No,Yes,15,Yes,Yes,No,,,,,,,Month-to-month,Yes,Electronic check,24.799999237060547,324.1499938964844,No,0.0,0,0.1751,Very Low,0.0,371.9999885559082,65.13719799613953,16.284299499034883,48.85289849710465
1101,4712-UYOOI,Female,No,Yes,Yes,20,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,20.0,417.6499938964844,No,0.0,0,0.1074,Very Low,0.0,400.0,42.96,10.74,32.22
1102,8824-RWFXJ,Male,No,Yes,Yes,3,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,56.150001525878906,168.14999389648438,Yes,1.0,0,0.3258,Low,1.0,168.45000457763672,54.88101149139404,13.72025287284851,41.16075861854553
1103,7722-CVFXN,Male,No,Yes,Yes,54,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,105.1999969482422,5637.85009765625,No,0.0,0,0.264,Low,0.0,5680.799835205079,1499.731156494141,374.93278912353526,1124.7983673706058
1104,8717-VCTXJ,Male,No,No,No,42,Yes,No,No,,,,,,,One year,Yes,Mailed check,19.549999237060547,839.4000244140625,No,0.0,0,0.0375,Very Low,0.0,821.099967956543,30.79124879837036,7.69781219959259,23.09343659877777
1105,7363-QTBIW,Female,No,Yes,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.75,769.0999755859375,No,0.0,1,0.6753,High,0.0,717.75,484.696575,121.17414375,363.52243125
1106,4159-NAAIX,Female,No,No,No,63,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.4499969482422,6253.0,No,0.0,0,0.096,Very Low,0.0,6139.349807739259,589.3775815429689,147.34439538574222,442.0331861572266
1107,0971-QIFJK,Female,No,Yes,No,69,Yes,Yes,No,,,,,,,Two year,No,Bank transfer (automatic),24.25,1641.800048828125,No,0.0,0,0.0189,Very Low,0.0,1673.25,31.624425,7.90610625,23.718318749999998
1108,9397-TZSHA,Female,No,No,No,69,Yes,Yes,No,,,,,,,Two year,No,Credit card (automatic),24.600000381469727,1678.050048828125,No,0.0,0,0.0192,Very Low,0.0,1697.4000263214111,32.59008050537109,8.147520126342773,24.44256037902832
1109,3391-JSQEW,Male,No,Yes,No,40,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.150001525878906,2058.5,No,0.0,0,0.1069,Very Low,0.0,2006.0000610351562,214.4414065246582,53.61035163116455,160.83105489349364
1110,0343-QLUZP,Male,No,No,No,60,No,,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),39.59999847412109,2424.5,No,0.0,0,0.0314,Very Low,0.0,2375.999908447265,74.60639712524411,18.65159928131103,55.954797843933086
1111,9763-PDTKK,Female,No,No,No,4,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),94.4000015258789,387.2000122070313,Yes,1.0,1,0.5497,Medium,1.0,377.6000061035156,207.56672335510254,51.891680838775635,155.6750425163269
1112,2176-LVPNX,Female,Yes,No,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,89.8499984741211,6293.4501953125,No,0.0,0,0.0253,Very Low,0.0,6379.349891662598,161.39755225906373,40.34938806476593,121.0481641942978
1113,7627-JKIAZ,Female,No,Yes,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),78.94999694824219,2839.64990234375,Yes,1.0,0,0.3263,Low,1.0,2921.149887084961,953.1712081558227,238.29280203895567,714.878406116867
1114,3312-UUMZW,Male,No,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.8499984741211,3145.89990234375,No,0.0,0,0.4628,Medium,0.0,3163.199951171875,1463.9289374023438,365.98223435058594,1097.9467030517578
1115,1271-UODNO,Male,No,No,No,39,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),53.84999847412109,2200.699951171875,No,0.0,0,0.0351,Very Low,0.0,2100.149940490722,73.71526291122434,18.428815727806086,55.28644718341826
1116,8461-EFQYM,Female,No,No,No,38,Yes,Yes,No,,,,,,,One year,Yes,Electronic check,24.25,914.4000244140624,No,0.0,0,0.0668,Very Low,0.0,921.5,61.5562,15.38905,46.16715
1117,6900-RBKER,Male,No,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.44999694824219,4577.75,No,0.0,0,0.0708,Very Low,0.0,4651.399841308594,329.31910876464843,82.32977719116211,246.9893315734863
1118,6891-JPYFF,Female,No,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.25,4997.5,No,0.0,0,0.4079,Medium,0.0,5052.0,2060.7108,515.1777,1545.5330999999999
1119,1459-QNFQT,Male,No,Yes,Yes,70,No,,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.5,4144.7998046875,No,0.0,0,0.0269,Very Low,0.0,4165.0,112.0385,28.009625,84.028875
1120,1047-NNCBF,Male,No,No,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),70.55000305175781,1493.550048828125,No,0.0,0,0.2849,Low,0.0,1411.0000610351562,401.993917388916,100.498479347229,301.49543804168695
1121,3696-XRIEN,Female,No,No,No,50,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),82.5,4179.10009765625,No,0.0,0,0.0636,Very Low,0.0,4125.0,262.35,65.5875,196.76250000000002
1122,4081-DYXAV,Female,No,No,No,19,No,,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),44.84999847412109,893.5499877929688,Yes,1.0,0,0.1908,Very Low,1.0,852.1499710083007,162.59021446838378,40.647553617095944,121.94266085128783
1123,0074-HDKDG,Male,No,Yes,Yes,25,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),61.59999847412109,1611.0,No,0.0,0,0.052,Very Low,0.0,1539.9999618530271,80.07999801635741,20.019999504089352,60.05999851226805
1124,8791-GFXLZ,Male,No,No,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.04999923706055,593.0499877929688,No,0.0,0,0.1994,Very Low,0.0,588.5999908447266,117.36683817443847,29.341709543609618,88.02512863082885
1125,8111-SLLHI,Male,Yes,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.6500015258789,4284.7998046875,Yes,1.0,1,0.6024,High,1.0,4120.350059509277,2482.098875848389,620.5247189620973,1861.5741568862918
1126,0927-LCSMG,Male,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,74.6500015258789,544.5499877929688,Yes,1.0,0,0.4798,Medium,1.0,522.5500106811523,250.7194951248169,62.67987378120422,188.03962134361268
1127,9330-DHBFL,Female,No,Yes,Yes,23,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,66.25,1533.800048828125,No,0.0,0,0.0423,Very Low,0.0,1523.75,64.454625,16.11365625,48.340968749999995
1128,0098-BOWSO,Male,No,No,No,27,Yes,No,No,,,,,,,Month-to-month,Yes,Electronic check,19.39999961853028,529.7999877929688,No,0.0,0,0.1187,Very Low,0.0,523.7999897003176,62.1750587774277,15.543764694356925,46.63129408307078
1129,3452-ABWRL,Male,Yes,No,No,47,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.05000305175781,3865.60009765625,No,0.0,0,0.3685,Low,0.0,4044.350143432617,1490.3430278549195,372.58575696372986,1117.7572708911896
1130,5859-HZYLF,Male,No,Yes,Yes,26,Yes,No,No,,,,,,,Two year,Yes,Credit card (automatic),19.14999961853028,515.75,No,0.0,0,0.0217,Very Low,0.0,497.8999900817873,10.804429784774785,2.701107446193696,8.103322338581089
1131,8257-RZAHR,Female,No,Yes,No,14,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64.69999694824219,941.0,Yes,1.0,0,0.2239,Low,1.0,905.7999572753906,202.80861043395996,50.70215260848999,152.10645782546996
1132,5293-WXJAK,Female,Yes,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.0500030517578,1133.6500244140625,Yes,1.0,1,0.6964,High,1.0,1144.5500335693357,797.0646433776855,199.26616084442136,597.7984825332641
1133,3156-QLHBO,Male,No,No,Yes,2,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,19.25,48.34999847412109,No,0.0,0,0.1184,Very Low,0.0,38.5,4.5584,1.1396,3.4188
1134,2208-NQBCT,Female,No,Yes,Yes,26,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,81.94999694824219,2070.050048828125,No,0.0,0,0.2702,Low,0.0,2130.699920654297,575.715118560791,143.92877964019775,431.78633892059327
1135,1779-PWPMG,Female,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.6500015258789,8333.9501953125,No,0.0,0,0.047,Very Low,0.0,8254.800109863281,387.97560516357424,96.99390129089356,290.98170387268067
1136,6621-NRZAK,Female,No,Yes,Yes,63,Yes,No,No,,,,,,,Two year,No,Credit card (automatic),20.0,1209.25,No,0.0,0,0.0178,Very Low,0.0,1260.0,22.428,5.607,16.821
1137,0831-JNISG,Male,No,Yes,Yes,71,Yes,No,No,,,,,,,Two year,No,Mailed check,19.799999237060547,1396.25,No,0.0,0,0.0145,Very Low,0.0,1405.7999458312988,20.384099214553835,5.096024803638459,15.288074410915376
1138,0774-IFUVM,Male,No,Yes,Yes,11,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),65.1500015258789,723.3499755859375,No,0.0,0,0.2231,Low,0.0,716.650016784668,159.8846187446594,39.97115468616485,119.91346405849455
1139,3082-WQRVY,Male,Yes,Yes,No,14,Yes,No,No,,,,,,,One year,No,Mailed check,19.64999961853028,228.6499938964844,No,0.0,0,0.083,Very Low,0.0,275.09999465942394,22.83329955673219,5.708324889183047,17.124974667549143
1140,9553-DLCLU,Female,No,No,Yes,13,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.94999694824219,1161.75,No,0.0,0,0.0594,Very Low,0.0,1156.3499603271484,68.68718764343262,17.171796910858156,51.51539073257447
1141,1641-BYBTK,Male,No,No,Yes,6,Yes,No,No,,,,,,,Month-to-month,Yes,Mailed check,20.200000762939453,98.3499984741211,No,0.0,0,0.1361,Very Low,0.0,121.20000457763672,16.495320623016358,4.1238301557540895,12.37149046726227
1142,2460-NGXBJ,Male,Yes,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.19999694824219,775.2999877929688,No,0.0,1,0.5979,Medium,0.0,827.1999664306641,494.58285992889404,123.64571498222351,370.9371449466705
1143,2446-ZKVAF,Male,No,Yes,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.79999923706055,1074.6500244140625,No,0.0,0,0.1481,Very Low,0.0,1022.3999862670898,151.41743796615603,37.85435949153901,113.56307847461701
1144,0841-NULXI,Male,No,No,No,1,No,,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.54999923706055,35.54999923706055,Yes,1.0,1,0.7824,High,1.0,35.54999923706055,27.814319403076173,6.953579850769043,20.86073955230713
1145,3522-CDKHF,Female,No,Yes,No,32,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.5,2324.699951171875,No,0.0,0,0.2583,Low,0.0,2416.0,624.0527999999999,156.01319999999998,468.03959999999995
1146,1430-SFQSA,Male,No,No,No,29,No,,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,35.599998474121094,1072.5999755859375,No,0.0,0,0.0402,Very Low,0.0,1032.3999557495117,41.50247822113037,10.375619555282592,31.126858665847777
1147,0411-EZJZE,Female,No,No,No,3,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,60.25,170.5,No,0.0,0,0.4753,Medium,0.0,180.75,85.910475,21.47761875,64.43285625
1148,7851-WZEKY,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1500015258789,196.8999938964844,Yes,1.0,1,0.8364,Critical,1.0,190.3000030517578,159.16692255249023,39.79173063812256,119.37519191436768
1149,8844-TONUD,Male,No,Yes,Yes,13,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,96.6500015258789,1162.8499755859375,Yes,1.0,1,0.6279,High,1.0,1256.4500198364258,788.9249674552917,197.23124186382293,591.6937255914688
1150,8807-ARQET,Female,No,No,No,41,No,,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,40.34999847412109,1677.8499755859375,No,0.0,0,0.2888,Low,0.0,1654.3499374389646,477.77626193237296,119.44406548309324,358.3321964492797
1151,8992-CEUEN,Female,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,18.850000381469727,18.850000381469727,No,0.0,0,0.2787,Low,0.0,18.850000381469727,5.253495106315613,1.3133737765789033,3.94012132973671
1152,4320-QMLLA,Male,No,No,No,7,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,54.84999847412109,370.3999938964844,No,0.0,0,0.2312,Low,0.0,383.9499893188476,88.76923753051756,22.19230938262939,66.57692814788817
1153,8777-PVYGU,Female,No,Yes,No,52,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Mailed check,64.30000305175781,3410.60009765625,No,0.0,0,0.0493,Very Low,0.0,3343.6001586914062,164.8394878234863,41.20987195587158,123.62961586761473
1154,8292-ITGYJ,Female,No,Yes,Yes,45,Yes,Yes,No,,,,,,,Two year,Yes,Bank transfer (automatic),24.64999961853028,1138.800048828125,No,0.0,0,0.0233,Very Low,0.0,1109.2499828338625,25.845524600028998,6.4613811500072496,19.38414345002175
1155,6870-ZWMNX,Male,No,Yes,No,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),76.0999984741211,5264.25,No,0.0,0,0.0264,Very Low,0.0,5326.999893188477,140.63279718017577,35.15819929504394,105.47459788513183
1156,0621-CXBKL,Female,No,No,No,53,Yes,No,No,,,,,,,Two year,No,Mailed check,18.700000762939453,1005.7000122070312,No,0.0,0,0.0184,Very Low,0.0,991.100040435791,18.236240744018556,4.559060186004639,13.677180558013916
1157,5268-DSMNQ,Female,Yes,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),97.9499969482422,5936.5498046875,No,0.0,0,0.1578,Very Low,0.0,6072.8998107910165,958.3035901428224,239.5758975357056,718.7276926071168
1158,5334-JLAXU,Female,No,Yes,No,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.0999984741211,5475.89990234375,No,0.0,0,0.3165,Low,0.0,5645.999908447266,1786.9589710235596,446.7397427558899,1340.2192282676697
1159,4086-YQSNZ,Female,Yes,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.4000015258789,224.0500030517578,Yes,1.0,1,0.7934,High,1.0,241.20000457763672,191.36808363189698,47.842020907974245,143.52606272392273
1160,6242-MBHPK,Female,Yes,Yes,No,23,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.0999984741211,2326.050048828125,No,0.0,1,0.5499,Medium,0.0,2187.299964904785,1202.7962507011414,300.69906267528535,902.097188025856
1161,5868-CZJDR,Male,No,No,Yes,1,No,,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,31.350000381469727,31.350000381469727,Yes,1.0,1,0.6212,High,1.0,31.350000381469727,19.474620236968992,4.868655059242248,14.605965177726745
1162,9359-UGBTK,Female,No,No,No,67,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),72.3499984741211,4991.5,No,0.0,0,0.049,Very Low,0.0,4847.449897766113,237.52504499053956,59.38126124763489,178.14378374290467
1163,0135-NMXAP,Female,No,No,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.75,1052.4000244140625,Yes,1.0,1,0.5675,Medium,1.0,1077.0,611.1975,152.799375,458.398125
1164,4782-OSFXZ,Female,Yes,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),82.69999694824219,5831.2001953125,No,0.0,0,0.0244,Very Low,0.0,5871.699783325195,143.26947471313477,35.81736867828369,107.45210603485108
1165,6479-OAUSD,Male,No,No,No,25,Yes,No,No,,,,,,,One year,No,Credit card (automatic),19.89999961853028,510.7999877929688,No,0.0,0,0.0334,Very Low,0.0,497.499990463257,16.616499681472785,4.154124920368196,12.462374761104588
1166,7129-ACFOG,Female,No,No,No,5,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.79999923706055,283.95001220703125,No,0.0,0,0.3377,Low,0.0,268.99999618530273,90.84129871177673,22.710324677944183,68.13097403383254
1167,4189-NAKJS,Male,No,No,No,26,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),51.54999923706055,1295.4000244140625,No,0.0,0,0.0702,Very Low,0.0,1340.2999801635742,94.08905860748291,23.522264651870728,70.56679395561218
1168,5562-BETPV,Male,No,Yes,Yes,1,Yes,No,No,,,,,,,One year,No,Mailed check,19.64999961853028,19.64999961853028,No,0.0,0,0.1297,Very Low,0.0,19.64999961853028,2.5486049505233774,0.6371512376308444,1.911453712892533
1169,1282-IHQAC,Male,Yes,No,No,70,No,,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),44.04999923706055,3011.64990234375,No,0.0,0,0.1043,Very Low,0.0,3083.4999465942383,321.6090444297791,80.40226110744477,241.20678332233433
1170,9127-FHJBZ,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,114.0,8093.14990234375,No,0.0,0,0.072,Very Low,0.0,8208.0,590.976,147.744,443.23199999999997
1171,6270-OMFIW,Male,No,Yes,No,60,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,94.4000015258789,5610.25,Yes,1.0,0,0.2608,Low,1.0,5664.000091552734,1477.171223876953,369.29280596923826,1107.8784179077147
1172,1641-RQDAY,Female,Yes,Yes,Yes,32,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.4000015258789,3217.64990234375,No,0.0,1,0.586,Medium,0.0,3212.800048828125,1882.7008286132811,470.6752071533203,1412.0256214599608
1173,0107-WESLM,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,Yes,Electronic check,19.850000381469727,19.850000381469727,Yes,1.0,1,0.5203,Medium,1.0,19.850000381469727,10.327955198478698,2.5819887996196744,7.745966398859023
1174,6994-ORCWG,Female,No,No,No,14,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Mailed check,54.25,773.2000122070312,No,0.0,0,0.117,Very Low,0.0,759.5,88.8615,22.215375,66.64612500000001
1175,1346-UFHAX,Female,No,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.0,1029.3499755859375,No,0.0,1,0.5101,Medium,0.0,1040.0,530.504,132.626,397.87800000000004
1176,3992-YWPKO,Female,No,No,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),109.9000015258789,669.4500122070312,Yes,1.0,1,0.7196,High,1.0,659.4000091552734,474.5042465881348,118.6260616470337,355.8781849411011
1177,2933-XEUJM,Female,No,No,No,46,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Mailed check,79.19999694824219,3593.800048828125,No,0.0,0,0.0358,Very Low,0.0,3643.1998596191406,130.42655497436522,32.606638743591304,97.81991623077391
1178,0125-LZQXK,Male,No,No,No,15,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.3499984741211,1553.949951171875,Yes,1.0,1,0.6595,High,1.0,1520.2499771118164,1002.6048599052428,250.6512149763107,751.9536449289321
1179,5461-QKNTN,Male,Yes,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,94.3000030517578,3953.14990234375,No,0.0,0,0.4167,Medium,0.0,4054.9001312255855,1689.6768846817015,422.4192211704254,1267.2576635112762
1180,4835-YSJMR,Male,No,No,No,39,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),49.79999923706055,1971.1500244140625,No,0.0,0,0.0314,Very Low,0.0,1942.1999702453613,60.98507906570434,15.246269766426085,45.73880929927826
